windlass, 1
glean,1
gelid,1
pumice,1
chortle,1
weevil,0
coruscate,1
penumbra,1
omnibus, 1
stolid,1
truncheon,0
hors de combat,0
nonage,1
kibbutz,0
remit,1
ribofla,0
gauche, 1
plutocracy, 1
commissariat,1
obfuscate,0
retch,1
platitude,1
braise,0
downy,1
stiletto,1
trumpery,0
bridgehead, 1
contrite,1
isinglass,1
ephemeral,1
trellis,1
abeyance,1
mesquite,0
paw,0
muscatel,1
hassock,0
martin,1
salubrious,0
grandiloquent,1
gaff,1
overawe,0
suture,1
ossify,1
laconic,1
twine,0
lumbago,1
vernal,1
wicket,1
cupidity,1
bicuspid,1
lacy,1
transliterate, 1
simper, 1
equable,0
leer,1
miter,1
baritone,0
enmity,1
surplice,1
descant,0
poltroon,1
sciatica,1
philology, 1
apostate,1
scion,1
vitreous,0
nom de plume,1
seine, 1
paten,1
cambric,0
tete,1
heifer,1
spheroid,1
paramour,1
hydrangea,1
redolent, 1
flywheel,1
cruet, 1
redoubtable,1
rapine, 1
whiffletree,1
globule,1
andiron,1
offing, 1
euphonious,0
craven,1
unpropitious, 1
coeval,1
canter,1
brig, 1
plexus,0
orison,0
disparate,1
lignite,0
scrip,1
clarions,0
bramble,1
monograph,0
quiescent,0
obstreperous,1
selvage,1
distends,1
cauterize,1
marquee, 1
ignominy,0
abrogation,1
collier,0
pellagra,0
geld,1
exorbitant,0
tremolo,1
sodality,0
erudite,1
personage,1
kibbitz,0
hallow,1
paling,1
luxuriant,0
neaptide,1
paunch, 1
vicissitude,1
marjoram,0
mackintosh,1
mufti,0
saccharine,1
palid,1
palisade,1
codicil,1
animadvert,1
ineluctable,1
fortissimo, 1
umber,1
conciliate,0
furlough,1
jute,0
capstan,1
hectare, 1
aphorism, 1
outrigger, 1
loganberry,1
slaver,0
honeydew melon,1
schmaltz,0
abaft,1
rapacious, 1
monomania, 1
portage,1
poplin,0
hydroelectric, 1
bisect,1
nadir,1
sacristan, 1
maple,1
ape,1
camber,1
appurtenance,0
nimbus, 1
papist, 1
silica,1
denigrate,1
salacious,1
shim, 1
stalagnite,1
coalesce,0
lapidary,1
pinto, 1
incisor, 1
transept,1
sough,0
longshoreman,0
mandrel,1
bicameral,1
manse,1
sidereal, 1
metempsychosis,0
bombast,0
arrant,0
parquet,1
modicum, 1
abrade,1
dissolute,0
malcontent,1
rhodadendrum,0
schlemiel,0
moraine,0
capitulate,1
otiose,0
nonce,0
frontispiece,1
gourmand,1
alacrity, 1
rosin,0
alder,0
verdure,1
oblique,0
bilious,1
fissure,0
protuberant,0
philharmonic,1
portulaca, 1
valence,1
sodden, 1
paragon,1
quince, 1
scud, 1
simulacra,0
sampan,0
blandish,1
rectilinear, 1
impecunious,1
comely, 1
pate, 1
empyreal,1
sorghum, 1
testator,0
beryl, 1
colic,0
surfeit,1
acidulous,1
peptic,0
convalescence, 1
ribald, 1
cutlet,1
venial,1
ganglion,1
rueful,1
seraph,1
courtesan,1
stanchion,1
altruism,0
stopgap,1
cohabit,1
dearth,1
puerperal,1
uncouth, 1
admonish,0
volant,1
prelate, 1
bedevil,0
turgid,0
phial,1
cortege,0
rejoinder,0
hale,1
interposed,0
clement,1
passbook, 1
louver, 1
tropism,1
sloop,1
genuflect,1
primrose,0
abnegate,1
cardigan,1
progeny, 1
ragout, 1
prurient,0
neophyte,1
lozenge,1
satyr,1
cravat,1
grist,0
mince, 1
hanker,0
dolorous,0
fillip,1
vicar,0
hypodermic,1
negligee,1
convex,1
obdurate,0
frustrum,0
sasafras,0
regardant,1
osculate,0
postern,1
polyandry, 1
clarvoyance,1
basalt, 1
incandescent, 1
purlieu,0
beaux yeux,1
abscond,1
suet,1
phoebe, 1
inviolable,1
mica,1
exculpate,1
chamber music,0
delphinium,1
sycamore,0
rickets,0
equanimity,1
impinge,1
namby pamby,0
vitiate,1
sanctimony,1
rakish,0
calico,1
clefts,1
garrulous,1
sepia,0
ballast,1
haft, 1
bibulous,1
alabaster, 1
attenuate,0
petunia,0
clangor,1
expatiate, 1
corrugated,1
balmy, 1
surcease,0
sable,1
probate,0
cicatrice,1
butte,0
amethyst,1
lilac,1
suet,1
brigantine, 1
roan,1
nary,0
licit,0
carrion,1
ecumenical,1
lotus,1
accouterment,1
mottle,0
rapine,1
sinecure,1
marimba,1
porterhouse,1
unlibidinous,0
minuet, 1
tenebrous,0
efficacious,0
pinafore,1
kingfisher,1
sangfroid,1
svelte,1
nepotism,1
blue stocking,0
alimental,0
chemise,1
glower,1
jalousie,0
squaw, 1
blandishment,0
palomino, 1
parasol,0
nautilus,1
diffidence,1
adamantine,1
pertinacious,0
plover, 1
appertain,1
inculcate,1
sump,1
chattel, 1
grandiloquent,1
filigree,1
mellifluous,1
nostrum, 1
preen,1
sandalwood,1
bivouac,1
impetuousity,1
waylay,0
purloin, 1
risibility,1
marigold,1
presidium,0
ingratiate,1
spinster,1
tartan,1
truculent,1
Talmud, 1
traipse, 1
pellitory,0
wangle,0
pernicious,1
newel, 1
jasper,1
bedstead,1
specious,1
micrometer,1
cordwood,1
hogshead,1
pansy,1
talesman,1
maharajah,0
penurious,0
filbert,0
chronometer,1
cad,1
wardroom,1
grouse,0
sluiced,1
denude,1
rhesus,0
victual,1
mercerize,0
gulch,1
wampum, 1
pippin,0
ignominiously,0
ambergris,1
gaoler,1
damasked,1
peony,0
gypsum,0
mien,1
impetuous,1
acrimony,0
foible,1
addle,1
cumbrous,0
trill,0
globose,1
ingot,1
monaural,0
pyorrhea,0
beech,0
viceroy,0
tarragon,0
stalactite, 1
diffident, 1
penultimate,1
reprisal,0
samovar,1
decorous,0
aggrandize,1
cull,1
variola,0
quid,0
oligarchy,1
sclerosis, 1
lief,0
pectin,1
shirr,0
arrogate,0
groundsel, 1
obtrusive,1
bucolic,1
banter,0
macrame,1
bilk,1
trestle, 1
jaunty,0
inveteracy,0
acerbity,1
browbeat,0
muezzin,0
spindrift, 1
chipper,0
transverse,0
agog,0
bier,1
chamois,0
wiseacre,1
aria,1
beguiled,1
bonhomie,0
dormer,1
arbutus,0
narwhal,1
froward,1
quixotic,1
sputum, 1
paregoric,0
turncoat,1
integument, 1
rostrum,1
jigsaw,1
pettish,0
winnow,1
louse,1
absolve,0
fodder, 1
disquisition,0
sidled,1
quietus,0
roseate,1
mulct, 1
cistern,1
fop,1
arbor,1
lannai,1
tureen, 1
poinsetia,0
brogan,0
cirrus,1
zygote,1
swarthy,1
requite, 1
toothsome,0
Quaker,1
dastard,0
sapsucker, 1
sebaceous,1
effervesce,1
preponderance,1
querulous,0
apposite, 1
traduce,0
palaver,0
poppy,1
witting,0
mien,0
scamp,0
raglan,0
divest,1
linseed, 1
beguile,0
caper,0
oakum,0
connubial,0
sedulous,1
boudoir,1
desideratum,0
bathos,0
stein,1
culvert,1
stalwart,1
tacit,1
striated,1
labial,1
ombudsman, 1
repartee, 1
sylph,1
genial,1
limpid, 1
appelation,1
centupled,1
viand,1
slog,1
box elder, 1
binnacle,1
ague,0
charlatan,1
lineal,0
shaly,0
limitary,0
nugatory,1
quorum, 1
sundry,1
taffeta,0
pilaster,1
espaliers,0
drivel,1
savoir faire,1
reconnoiter,1
boondoggle,0
sparrow,1
passe,0
nickelodeon,1
consign,1
stoup,0
supervene,0
hewn, 1
zeppelin,1
ford,1
cabriolet,1
stentorian,1
ammiral,0
restive,0
moonstruck, 1
in absentia,1
gambol,1
impetus,0
abreast,1
pepsin,1
draftsman,1
vintner,1
halm,0
interstice,1
maw,1
stile,0
schlock,0
proboscis,1
ordure,0
cogwheel,1
pantaloons,0
joist,1
leek,0
perihelion,1
assuage,1
rubicund,0
furrow,1
gimlet,0
gingham,1
synod, 1
pantheism, 1
oppurtune,1
scarify,1
linoleum,1
serried,0
loam,1
hew,1
trivet,1
vitriol,0
repast,1
dowager, 1
legato, 1
bazaar,1
asperity, 1
preternatural,1
pekoe,1
accede,0
ramify,1
purled,1
polecat,1
peccadillo,1
lolling,0
nascent,0
outcrop, 1
lintel,0
quahog,1
birch,1
whisk,0
yeanling,0
narcosis,0
tenterhook,1
enervate,1
wisteria,1
wizened,1
offing, 1
nonagenarian, 1
strop,1
caprice,0
venal, 1
quaff,1
swale, 1
bulwork,1
trite,1
asunder,1
sienna,1
reticence,1
protract,1
rebus,0
mileau,1
windbag, 1
hyacinth, 1
scurrilous,0
canard,1
sardonic,0
proselyte,1
welkin,1
tryst,1
gharry, 1
doddered,0
haggard,1
inexorable,0
lath,0
impertinent,0
pestle,1
dipsomania, 1
idyll, 1
auriferous,1
jalopy,1
skinflint,0
opprobrious,0
perturbation,0
isometric, 1
impassive,1
mortmain,0
filament,1
ornery,0
prawn, 1
truculent,1
gainsay,0
anathema,0
glozing,0
importune,0
matins,1
millener,0
emprise,1
buxom,1
lout,0
plaudit, 1
slatern,1
ocelot, 1
percale,0
inure,1
pincenez,1
gesticulate,1
shoal,1
constable,1
juris prudence,1
remand,0
lambent,1
raucous,1
bill of fare,1
parson,0
hertz,1
ardor, 1
parimutuel,1
muslin,0
intrigante,0
tallow,0
placer,0
proviso,0
baten,1
dyspepsia,1
gossamer,1
sacristy,1
benignant,0
lassitude,1
wherry,0
panegyric,0
caliope,1
sot,1
aster,1
laterite,1
harangue,0
pogrom, 1
naphtha,1
pernicious,1
Sedir,1
umbrage,0
congenial,0
tedded,1
twill, 1
chiffonier,1
expiate,1
cursory, 1
filch,1
politburo,1
billet,1
bawdy,1
prophylaxis,1
tracery,0
gurried,1
shoal, 1
ursine,1
canting,0
virago,1
quisling,0
trinkgeld,0
abatoir,1
wanton,0
presage,0
cockle,0
umbel,1
peat,1
jounce, 1
naptha,1
legatee,1
breech,1
winnow,1
abbot,1
parsnip,0
repudiate,0
intrepid,1
potente,1
reprieve,1
table d'hote,1
indefatigable,1
sturgeon,1
phosphate,1
watchword,1
objurgate,0
aquiline,1
batrachian,0
knoll,1
stratum, 1
dory,1
adroit,1
ebulient,1
viscera,0
proletariat,0
jack,1
retinue, 1
artesian well, 1
offal,1
potash,0
peruse,1
beatific,1
meringue,1
obstreperous,1
collusion,0
detente,1
inveigle,0
festoon,1
tutelage,0
lapel, 1
sprite,1
catharsis,1
discursive,0
quartermaster,1
paucity,1
musk melon,1
phantasmagoria,0
salient,1
pelf, 1
beset, 1
fecund, 1
pall,1
fettle,1
pastern,0
largess,1
maundering,0
calumny,0
banal,0
spurious,0
dint,0
demure, 1
credulous,1
peremptory,0
mestizo,1
styptic,0
yeoman,0
amerced,0
nape,1
fallible,1
percha,1
bemuse, 1
frenetic,1
scullion,1
pharisee, 1
sorrel,1
amity,1
exigency,1
scrofula,1
dispensory,0
tankard,0
architrave,0
alluvium, 1
burgher,1
pedagogue, 1
pliant,0
friable,1
shantung,0
opaque,1
obsequies,1
wheal,0
scurf,1
pinion,1
shrike,0
placard, 1
osseous, 1
sucotash,1
incorrigible,0
sepsis,1
nonplus,0
attrition,0
laudanum, 1
facsimile,1
cavil,0
cloven,1
furl, 1
pugilism,0
cynosure,1
settee,1
tempera,0
hoipolloi,1
rayon,1
coddle,1
impetuous,1
nebulous,1
kipper,0
serang,0
mutton,1
foundry, 1
frith,0
desicate,1
concupiscence,0
lacuna,0
scallion,0
pumpernickel, 1
draff,0
manna,1
abrogate,1
gladiolus,0
impanel,1
philately,0
acrimoniously,0
pone, 1
raconteur,1
fuchsia,1
crestfallen,1
sinew, 1
legume,1
affaisement,0
polyglot,1
cataleptic,1
tonsorial, 1
opprobrium, 1
feckless,1
quadroon,1
reprobate,1
slapsided,0
spoliation,0
acquisitive,1
effrontery,0
magpie,0
tableau,1
bouillon,0
mange,1
divan,1
exigencies,1
casuistry,0
pimento,1
billfold,1
rabbet, 1
colander,1
adduced,1
promulgate,0
contemn,0
mezzanine,1
argosy,1
cadre,1
fulsome,0
damask,1
stipple,1
old maid,1
interdicted,0
perfidy,0
insinuate,0
transom,1
rutabaga, 1
papyrus,1
inculpate,1
amenable,1
captious,1
deshabille,1
litany,1
buxom,1
descry, 1
sapient,0
badinage, 1
swayback,1
toreador,1
soutane,0
satiate,1
stevedore,1
lugubrious,1
cavort,1
grovel,1
imbroglio,1
pelt,1
swath,1
mollify,1
odious,0
eremites,0
scrivener, 1
dog, 1
spruce,1
patina, 1
opacous,1
noncomposmentis,1
maudlin,1
neologism, 1
wheal,0
freshet,1
repatriate,1
breakwater, 1
anodyne,1
prattle,1
benefaction,1
bandy,0
posthaste,1
hamlet,1
pejorative,1
natty, 1
catechism,0
sycophant,1
natty, 1
saturnalis,1
saltpeter,1
capstan,0
pompadour,1
valise, 1
vellum, 1
strident,1
lye,0
rove,0
scupper,0
jamb, 1
dungaroes,1
tesselated,1
obsequious,0
angostura,0
petrel,0
cantankerous,0
rhinestone,1
impost,1
grommet,1
ultimo,0
scintilla,0
starling,0
carillon,1
balsam,0
pilaf,1
untoward,1
machination,1
sere, 1
berm,1
carp, 1
facile,0
abjure,1
deponent,0
juniper, 1
quay,1
blarney,0
cob,1
askance,1
sybarite,1
plenary, 1
puffin,1
carrion,1
shellac, 1
fatuous,1
tenement,1
philander,0
corroborate,0
abstruse, 1
prow,1
refulgent,0
smirch,0
cowl,1
novitiate, 1
wen,1
halyard,1
overture,1
runlet,0
transubstantiate,1
bonmot, 1
byline,1
pillory,0
gristle, 1
baleful,0
perspicacious,1
churl,0
dropsy,0
parterres,0
lathe,1
sully,0
pyrite,0
pullet, 1
sponger, 1
adjure,0
ptomaine, 1
squab, 1
pendant,1
contingency,1
noisome,1
chalet,1
salvo,1
platane,0
myrtle,1
dowel,1
comestible, 1
lading,1
immolate, 1
wigwam,0
renage,1
crotchet,0
lissome,0
fission,0
morocco,1
prate,1
tiffin, 1
tautology,0
nasturtium, 1
intervolved,0
meretricious, 1
pitchblende, 1
polonaise,1
regatta,1
lee,1
pullet, 1
shanghai,1
topaz, 1
strychnine,0
abash,1
cowl,1
tine,1
monsignor, 1
linden,0
mountebank,1
kowtow,1
coitus, 1
accretion,1
forestall,0
factotum,1
shallot,1
roil,1
lurid,0
obstetrics,0
parsimony,0
ameliorate,1
broach, 1
lucre,1
cabal,1
apoplexy,1
reprobate,1
dammar, 1
pathology, 1
jasmine,1
jeremiad,1
apogee,1
upholster,1
pertinacious,0
igneous,0
martinet,1
confute,0
adulation, 1
vitiate, 1
perforce,0
bulrush, 1
potation,1
metallurgy, 1
taper,1
slough,0
paddock,1
plangent,0
puissance,0
nettle,1
dun,0
benighted,1
loge,1
soporific,1
regale, 1
teetotaler,1
aplomb,1
paroxysm, 1
chancel,1
misogyny,1
august,0
contravene,0
sarsaparilla,1
proboscis,1
incrust,1
lozenge,1
coterie,1
odious, 1
torsion,0
saturnine,1
gyp,0
sconce,1
obviate,0
convivial,0
sapphire,0
yoke,1
bangle,1
plectrum, 1
piker,0
recondite,1
unwitting,0
wan,1
palsy, 1
plait,1
imbue,0
evince,0
palpitating,0
lyceum,1
polemics,0
neuralgia,0
marchioness,0
assiduous,0
solah topi,1
louring,0
consternation,0
disconsolate,1
placket,0
extol,1
inanition,0
pediment,0
aspect,0
jib, 1
pusilanimous,1
matzo,1
sally,0
sacerdotal,1
nubile,1
gaff,1
stevedores,1
punctiliously,0
somnolent, 1
gusset,0
abase,0
miasma, 1
effete, 1
gorse,0
necromancy,1
redound, 1
slag, 1
patella,1
impugn, 1
muss,0
marauder,1
sheaf,0
intractable,1
sinuous,1
lubber,0
warder, 1
pickerel,0
whippet,1
plastron,0
rheumatism,1
propinquity,0
dross,0
ingrate,1
scullery,0
wen,1
bray,1
neurosis,1
intone,1
nominal,1
windrow,1
mulish,0
perfidious, 1
bosun,0
regalia,1
brindled,0
somnambulism,1
colloquy,0
paraffin, 1
pleurisy,1
philistine,1
phenobarbitol,0
frore, 1
marten,0
parallax,1
hurdled,0
statuary,1
tumid,1
tern,1
gout,1
pariah,0
rye,1
peen,0
kilter,0
paean,0
carbuncle,0
bumptious,1
pica, 1
font,1
involution,0
helio,1
phrenetic,1
purvey,1
lariat, 1
uncanny, 1
cupola,1
exigencies,1
dyspepsia,1
goulash,1
quinine,0
miscegenation,1
sauterne,0
lithograph, 1
impregns,1
tare, 1
refectory,1
largo,1
katydid, 1
jetsam,1
excoriate,0
mulberry,0
incorrigible,1
plebiscite, 1
carious,0
lanolin, 1
maugre,0
tincture,1
quay, 1
seaway, 1
porthole,1
mansard, 1
ontology,0
abstemious,1
orotund,1
boatswain,1
wrest, 1
conduce,0
portico,1
inveterate, 1
gable,1
swill,1
knight errant,0
coloratura,0
imputation,0
odium, 1
loon,0
ordnance,0
trousseau,0
burr, 1
incommudicado,1
petulant,0
sallow,1
timothy,1
serge,0
masticate, 1
bituminous coal, 1
staid,1
sluice,1
sortie,1
tawny, 1
skulduggery,1
stalwart,1
supine,1
occult,1
kith and kin,1
ukase,0
wizened,1
lattice,1
antipathy,0
insuperable, 1
spatter,0
cognomen,1
mantilla,1
hireling,0
pewter,1
flange,0
potpourri,1
pellucid,1
refectory,1
blithe, 1
edge,0
liniment,0
longton,0
souse, 1
fiduciary,1
breviary, 1
extricate,1
mortise,0
balsa,0
fetid,1
seamy,0
indemnify,1
peccant,0
cajole,1
cameo,1
keel,0
hillock,1
font,0
officious,1
ensconce,0
flotilla,1
acclivity,0
conflation,0
derelict,1
tule,0
onyx,1
approbation,0
flax, 1
hangdog,1
obtrude,0
suborn,0
lascivious,1
rankle, 1
quintescence,1
clamber,1
hasp,1
piebald,1
cenotaph,1
cadge,1
castellated,1
ware,1
mandible,0
comport,1
verdure,1
nocturne,1
settee,0
rhubarb, 1
lithe,1
timpani,1
chandler, 1
lisle,0
vicissitude,1
chrysolis,1
adjutant,1
nefarious,1
garnet,1
gardenia,1
castanets,1
argent, 1
cairn,0
cretonne,0
barbiturate,1
internecine,1
stultify,0
lessor, 1
mensuration,0
bur, 1
waft,0
moribund,1
tenuous,0
shad,0
huckster,1
peroration, 1
tumid,1
pellucid,1
diurnal,1
renumerate,0
polonium,1
haddock,0
redletter,1
alfalfa,1
dilatory,1
interlard,0
pituitary,1
lien,0
quondam,0
necrology,0
logy,0
lichenous,1
contused,0
cressets,0
cogitation,1
cumulus,1
apocryphal,0
cassock, 1
amortize,1
laconic,1
ablution,0
caustic,1
dalliance,1
compunction,1
parapet,1
redound, 1
tensile,0
liner,1
harangue,1
lodestone,1
discomfit,0
abide,1
nettled,0
valance,0
thrombosis,1
simony,1
cormorant,1
gilt,1
cantankerous,1
palavering,1
tawdry, 1
invective,0
falsetto, 1
orbicular,0
purlieu,0
abet, 1
apothecary,1
recapitulate,0
desultorily,1
mollified,1
uxorious,1
opal,1
pied,0
mackinaw,0
blunderbuss, 1
alderman,0
magnolia,1
shoat,1
poniard,1
panoply,1
divagations, 1
Chiffney bit,1
jejune,1
baluster,0
burlap,1
winsome,1
insipid, 1
loath,0
variegate, 1
smote,1
jowl,1
desultory,1
pernicious,0
magnanimous,1
obloquy,0
ragweed,0
spume,0
panoply,1
giblet,0
megalopolis,0
mimosa,1
fetter, 1
portcullis,0
tabby,1
apprise,1
anagram,1
castigate,0
imperious,0
crone, 1
brooch,1
missal,1
bevel,1
mica,1
dolly,1
quoit,1
firmament, 1
girder,0
malign,0
rosette,1
ambuscades, 1
suffusion, 1
kumquat,0
titular, 1
tarpaulin,1
cope,0
meerschaum,1
elucidate,1
sateen,1
roue, 1
gaseosa,1
pistil,1
attrite,0
parlance,0
pertinacity,1
swage,0
gratuitous,0
hilt,1
missive,1
goiter,0
fiat,1
philippic,0
chantey,1
wary,1
isthmus,1
rote,1
roister,0
grackle,0
obverse,0
mordant,0
palliate,0
sapience,1
nosegay,1
plenipotentiary,0
papoose,1
ingenuous,0
machismo, 1
ocher,1
scape grace,0
