otiose,0
suet,1
metempsychosis,0
isthmus,1
abrade,1
hapless,1
apocryphal,0
mattock,0
saccharine,1
nostrum, 1
carbuncle,0
verdure,1
potation,1
breviary, 1
linoleum,1
parlance,0
lessor, 1
loon,0
sardonic,0
lovelorn, 1
hydroelectric, 1
repudiate,0
sinecure,1
petrology,0
moonstruck, 1
politburo,1
louver, 1
tabby,1
incrust,1
attenuate,0
winnow,1
obloquy,0
misogyny,1
sarsaparilla,1
billfold,1
widgeon,0
renumerate,0
sputum, 1
expatiate, 1
guichet,1
opacous,1
architrave,0
passe,0
redound, 1
filch,1
dappled,0
rhodadendrum,0
wigwam,0
quay,1
lyceum,1
friable,1
capstan,0
jounce, 1
contumely,1
beguiled,1
paten,1
muff,0
sanctimony,1
prattle,1
sapsucker, 1
manse,1
tempera,0
commissariat,1
verdant, 1
sortie,1
pendant,1
invective,0
firmament, 1
amenable,1
cadre,1
sprite,1
recondite,1
exculpate,1
supervene,0
nimbus, 1
colloquy,0
cantankerous,0
lattice,1
egalitarian,1
drivel,1
lief,0
wren,1
imperious,0
quorum, 1
voracious, 1
obverse,0
shirr,0
globose,1
bemused,0
lumbago,1
apothecary,1
bur, 1
proletariat,0
caliope,1
fop,1
whiting,0
blarney,0
parquet,1
giblet,0
suture,1
evince,0
trumpery,0
intractable,1
clamber,1
sepia,0
quintescence,1
outrigger, 1
novitiate, 1
bravura,0
seaway, 1
lithograph, 1
neurosis,1
pied,0
frontispiece,1
genial,1
luxuriant,0
opprobrium, 1
venial,1
hypodermic,1
palid,1
stalwart,1
appertain,1
shoat,1
pyrite,0
colander,1
divan,1
winsome,1
benighted,1
casuistry,0
sere, 1
integument, 1
fricassee,1
whiffletree,1
miasma, 1
taper,1
piccalilli,0
meringue,1
lassitude,1
fettle,1
plover, 1
porterhouse,1
divest,1
dastard,0
graft,1
regatta,1
chancel,1
premonitory,0
abnegate,1
vernal,1
kibbitz,0
abide,1
spoliation,0
sandalwood,1
isinglass,1
lambent,1
gossamer,1
plaintive,0
penumbra,1
enmity,1
phenobarbitol,0
skinflint,0
pate, 1
odious, 1
papoose,1
bier,1
valise, 1
marquess,0
maladroit,1
distend,1
sorrel,1
martin,1
amortize,1
sump,1
halitosis,1
rickshaw,1
garnet,1
constable,1
filbert,0
sedition, 1
alluvium, 1
pica, 1
contused,0
scud, 1
garrote,1
macrame,1
dog, 1
peony,0
rapier,1
musk melon,1
tom,1
phantasmagoria,0
castellated,1
connubial,0
dulcimer,0
cogitation,1
ligature,0
hassock,0
poltroon,1
quay, 1
neologism, 1
tenon,1
sauterne,0
salacious,1
flotilla,1
palliate,0
coalesce,0
rectory,1
polyandry, 1
objurgate,0
hors de combat,0
spinster,1
chandler, 1
batrachian,0
joist,1
furlough,1
tremolo,1
cowl,1
girder,0
cynosure,1
forbear,0
pellagra,0
systole,1
pellitory,0
probate,0
portulaca, 1
peccary,0
uncouth, 1
exigencies,1
perigee,1
mottle,0
svelte,1
satyr,1
oblique,0
baleful,0
vicissitude,1
abeyance,1
churl,0
pharisee, 1
groundsel, 1
propinquity,0
importune,0
striated,1
convalescence, 1
ocelot, 1
frustrum,0
zygote,1
mulberry,0
parsimony,0
stratum, 1
tule,0
cumulus,1
fission,1
baritone,0
honeydew melon,1
litany,1
gourmand,1
doggerel,1
sot,1
fetter, 1
passbook, 1
cravat,1
licit,0
preen,1
commingle,0
carillon,1
hydrangea,1
courtesan,1
micrometer,1
trenchant, 1
quartermaster,1
anagram,1
browbeat,0
palpitating,0
silica,1
distends,1
bandy,0
adjure,0
pansy,1
fulsome,0
expeditious,0
harangue,1
trestle, 1
magnanimous,1
wan,1
callow, 1
diffident, 1
marjoram,0
bangle,1
nubile,1
unwitting,0
outcrop, 1
nettle,1
diffidence,1
plastron,0
stein,1
sidereal, 1
amerced,0
impregns,1
monaural,0
whisk,0
balsa,0
rueful,1
gyp,0
sloop,1
cogent,1
nom de plume,1
arrant,0
muscatel,1
louse,1
adroit,1
progeny, 1
paragon,1
brindled,0
purvey,1
juris prudence,1
nez,1
surfeit,1
seine, 1
pinion,1
nonage,1
pewter,1
remand,0
internecine,1
frenetic,1
sartorial,1
jalousie,0
globule,1
juniper, 1
proboscis,1
rheumatism,1
strident,1
impertinent,0
jute,0
inculcate,1
simper, 1
impanel,1
sconce,1
percale,0
boondoggle,0
cull,1
nosegay,1
appurtenance,0
ladened,1
concupiscence,0
stentorian,1
missive,1
bicuspid,1
gilt,1
contravene,0
gladiolus,0
cabal,1
pliant,0
delphinium,1
myrmidon,1
beech,0
puffin,1
nascent,0
sclerosis, 1
ape,1
ukase,0
convivial,0
sheik, 1
sparrow,1
oakum,0
bouillon,0
hoipolloi,1
gainsay,0
arrogate,0
dammar, 1
pastern,0
aphorism, 1
simulacra,0
chronometer,1
jaunty,0
blandish,1
abbot,1
plait,1
comport,1
omnibus, 1
nadir,1
poppy,1
parsnip,0
hireling,0
unconscionable,1
hawser,1
pertinacious,0
grist,0
panegyric,0
furlong,1
mandible,0
tensile,0
rebus,0
miscegenation,1
pare,1
maharajah,0
marchioness,0
mandrel,1
lannai,1
somnambulism,1
wicket,1
panoply,1
bevel,1
reconnoiter,1
interstice,1
lily,1
rapine,1
prate,1
spoor,1
traduce,0
pathology, 1
rhinestone,1
sycamore,0
conduce,0
lapel, 1
smirch,0
assuage,1
tankard,0
neaptide,1
crestfallen,1
numismatics, 1
skein,0
spinet,1
stile,0
impetuous,1
paunch, 1
swath,1
huckster,1
edge,0
desultory,1
negligee,1
spindrift, 1
masticate, 1
stipple,1
primrose,0
trill,0
slapsided,0
hewn, 1
viceroy,0
detente,1
untoward,1
brogan,0
falsetto, 1
palomino, 1
argosy,1
prurient,0
reproof,0
dipsomania, 1
compunction,1
knoll,1
butte,0
berm,1
glean,1
disparate,1
facile,0
cruet, 1
requite, 1
conglobated,0
laconic,1
tropism,1
louring,0
kith and kin,1
vicissitude,1
piker,0
upholster,1
piccolo,1
brigantine, 1
scurf,1
facsimile,1
august,0
impecunious,1
punctiliously,0
interdicted,0
plaudit, 1
assiduous,0
spruce,1
lark, 1
tincture,1
inducements,0
glower,1
pugilism,0
arbutus,0
breech,1
neophyte,1
caper,0
torpid,1
artesian well, 1
settee,1
quixotic,1
leer,1
dearth,1
palsy, 1
sepsis,1
abortive,0
salvo,1
obstetrics,0
tutelage,0
pediment,0
obstreperous,1
filigree,1
wangle,0
onus,1
statuary,1
gout,1
sundry,1
scrofula,1
newel, 1
dispensory,0
in absentia,1
quadroon,1
angostura,0
confute,0
suffusion, 1
portcullis,0
windbag, 1
prattle,1
spruit,0
toothsome,0
bathos,0
sloven,0
repast,1
landed,1
pumice,1
Talmud, 1
nominal,1
immolate, 1
surcease,0
hutch,1
gimlet,0
deshabille,1
dory,1
flywheel,1
ganglion,1
congenial,0
namby pamby,0
jejune,1
altruism,0
renage,1
aquiline,1
gaff,1
thrombosis,1
potash,0
perfunctory,1
cardigan,1
hew,1
victual,1
ostracize,1
pusilanimous,1
wrest, 1
swale, 1
harangue,0
mange,1
boudoir,1
sahib,0
hasp,1
cohabit,1
ebulient,1
vellum, 1
camber,1
consternation,0
exigencies,1
quinine,0
actuate,0
erudite,1
tawny, 1
inchoate,1
preternatural,1
linseed, 1
shantung,0
pullet, 1
shunt,0
pleurisy,1
papaya,0
grouse,0
muslin,0
shim, 1
carrion,1
torsion,0
philander,0
nonce,0
ingrate,1
prophylaxis,1
stilted, 1
posy,0
haggard,1
vestige, 1
abbess,1
pituitary,1
honeysuckle,0
rye,1
interlard,0
legerdemain,1
redletter,1
scullery,0
abash,1
yawl,1
chrysolis,1
asunder,1
paleolithic,1
machination,1
sacrasanct,1
satiate,1
nonplus,0
billet,1
rapine, 1
metallurgy, 1
shanghai,1
orison,0
ignominiously,0
kowtow,1
furl, 1
hurdled,0
marquee, 1
raconteur,1
cogwheel,1
petunia,0
sluice,1
tern,1
vitiate, 1
moribund,1
jamb, 1
mica,1
sangfroid,1
Chiffney bit,1
quid,0
dyspepsia,1
jeremiad,1
isometric, 1
peccadillo,1
shallot,1
bawdy,1
squaw, 1
dale,1
wheal,0
legume,1
fatigue,1
chiffonier,1
cavil,0
transliterate, 1
proviso,0
puissant,0
lissome,0
rent,1
odious,0
alderman,0
schlemiel,0
shank,1
umber,1
hyacinth, 1
sully,0
credulous,1
tarragon,0
taffeta,0
offal,1
cretonne,0
quaff,1
legate, 1
philology, 1
brad,1
basalt, 1
pinto, 1
grandiloquent,1
byline,1
spurious,0
mellifluous,1
gaoler,1
woodbine,0
cowl,1
potente,1
regardant,1
consign,1
davenport,0
perspicacious,1
piebald,1
tacit,1
draftsman,1
delude,1
poringer,0
testator,0
nepotism,1
miter,1
tumid,1
ribald, 1
depredation,0
factotum,1
slog,1
apposite, 1
freshet,1
anodyne,1
volant,1
odium, 1
bramble,1
gambol,1
nebulous,1
hillock,1
pagoda,1
wherry,0
scullion,1
coitus, 1
ocher,1
coeval,1
contrite,1
porthole,1
quitance,0
dolly,1
prestidigation,0
ursine,1
mulish,0
hallow,1
pectin,1
nary,0
suborn,0
mica,1
windrow,1
mortmain,0
incorrigible,0
postern,1
magnolia,1
hagiology,0
mackintosh,1
watchword,1
timothy,1
haft, 1
madcap,0
regent,0
tesselated,1
dun,0
whippet,1
abject,0
opprobrious,0
wizened,1
truculent,1
lathe,1
bedstead,1
parapet,1
theosophy,1
bunting,1
progeny, 1
morocco,1
morass,1
caprice,0
scurrilous,0
manna,1
binnacle,1
incommudicado,1
catharsis,1
damasked,1
tine,1
ragout, 1
ostensible,1
castanets,1
colic,0
cauterize,1
chemise,1
bumptious,1
derelict,1
necrology,0
dowel,1
coloratura,0
caustic,1
deponent,0
purled,1
plebiscite, 1
tureen, 1
empyreal,1
purloin, 1
eremites,0
timpani,1
barbiturate,1
promulgate,0
penurious,0
uxorious,1
brig, 1
incandescent, 1
cormorant,1
gharry, 1
quisling,0
peruse,1
auriferous,1
parasol,0
repartee, 1
miff,0
affaisement,0
coterie,1
reprobate,1
matins,1
unlibidinous,0
pastiche,1
gorse,0
ameliorate,1
desultorily,1
perihelion,1
philately,0
lariat, 1
bazaar,1
equanimity,1
preponderance,1
paddock,1
swayback,1
starling,0
rosette,1
chrysanthemum,1
narcissus,0
malign,0
plenary, 1
runlet,0
desideratum,0
culvert,1
stolid,1
appelation,1
spheroid,1
rajah,0
loge,1
bonhomie,0
gaseosa,1
bosun,0
espaliers,0
stultify,0
redoubtable,1
paling,1
ptomaine, 1
peroration, 1
knight errant,0
clefts,1
witting,0
malfeasance,0
bemuse, 1
quaff,1
quondam,0
retch,1
apogee,1
acquisitive,1
bray,1
cheesecloth,1
slough,0
cassock, 1
ague,0
selvage,1
phoebe, 1
abatoir,1
ribofla,0
nonagenarian, 1
burr, 1
euphonious,0
acclivity,0
repatriate,1
impetus,0
cudgel,1
lugubrious,1
broach, 1
mufti,0
inveteracy,0
buxom,1
toreador,1
descry, 1
retinue, 1
alacrity, 1
palmistry,1
lineal,0
pogrom, 1
involution,0
sough,0
acrimoniously,0
marten,0
fillip,1
plexus,0
clavichord,0
libretto,0
beryl, 1
pellucid,1
jetsam,1
uncanny, 1
baten,1
disaffect, 1
mucilage,0
petrel,0
capstan,1
bedevil,0
unpropitious, 1
arbor,1
lanolin, 1
chicanery,1
harem,1
downy,1
alfalfa,1
minuet, 1
euphemism,0
kilter,0
gingham,1
fuchsia,1
philippic,0
tryst,1
chipper,0
mesquite,0
pelt,1
bicameral,1
recalcitrant, 1
mantilla,1
lode,1
refectory,1
virago,1
