simulacra,0
muscatel,1
tutelage,0
sapphire,0
missive,1
rutabaga, 1
naphtha,1
hagiology,0
askance,1
spinet,1
inculpate,1
sconce,1
penumbra,1
metallurgy, 1
poringer,0
spoor,1
redoubtable,1
gingham,1
lintel,0
sodden, 1
boudoir,1
obtrusive,1
nocturne,1
miscegenation,1
perigee,1
ramify,1
lathe,1
prophylaxis,1
sortie,1
winnow,1
lotus,1
repatriate,1
uncanny, 1
retch,1
reconnoiter,1
Mammon,1
occult,1
poniard,1
stipple,1
blithe, 1
lassitude,1
haddock,0
tremolo,1
clarvoyance,1
old maid,1
pentateuch,1
canter,1
outcrop, 1
limpid, 1
bicameral,1
prevaricate,0
sycamore,0
narcissus,0
punctiliously,0
plastron,0
settee,1
maudlin,1
attrition,0
abaft,1
papyrus,1
cataleptic,1
turgid,0
expatiate, 1
brogan,0
quorum, 1
inveteracy,0
petrology,0
gambol,1
fission,1
neuralgia,0
apogee,1
impetus,0
castanets,1
carious,0
calico,1
paddock,1
abscond,1
martin,1
whiting,0
bucolic,1
primrose,0
scupper,0
cowl,1
premonitory,0
burgher,1
osculate,0
clarions,0
codicil,1
bunting,1
windlass, 1
feckless,1
paten,1
lariat, 1
hydrangea,1
pincenez,1
winnow,1
dropsy,0
louse,1
oblique,0
blarney,0
scrip,1
variegate, 1
cassock, 1
offing, 1
recapitulate,0
waft,0
pare,1
girder,0
monaural,0
abbess,1
bumptious,1
gesticulate,1
lozenge,1
impanel,1
samovar,1
matzo,1
negligee,1
sparrow,1
restive,0
evince,0
luxuriant,0
opacous,1
adjutant,1
giblet,0
bur, 1
scour,1
argent, 1
plenary, 1
collier,1
fuchsia,1
dormer,1
edge,0
stein,1
simian, 1
magnolia,1
delphinium,1
colic,0
lodestone,1
roue, 1
abstemious,1
musk melon,1
alacrity, 1
kith and kin,1
onerous,0
unlibidinous,0
machismo, 1
hallow,1
trumpery,0
interposed,0
importune,0
garnet,1
byline,1
skulduggery,1
gable,1
polemics,0
sorrel,1
hangdog,1
peremptory,0
stevedore,1
ptomaine, 1
proboscis,1
tule,0
doggerel,1
sacristy,1
bedstead,1
misogyny,1
ingot,1
portulaca, 1
burlap,1
vitiate,1
platitude,1
twine,0
loon,0
catharsis,1
gelid,1
roseate,1
guichet,1
genial,1
bisect,1
fiduciary,1
glean,1
goiter,0
impertinent,0
wardroom,1
obdurate,0
aspect,0
recondite,1
tumid,1
forestall,0
tabby,1
fricassee,1
wan,1
sally,0
maharajah,0
necromancy,1
rye,1
rote,1
amethyst,1
rosin,0
smote,1
foundry, 1
sloven,1
lode,1
paucity,1
boatswain,1
hutch,1
fastidious,0
indemnify,1
abjure,1
ballast,1
cynosure,1
beryl, 1
trestle, 1
wizened,1
blunderbuss, 1
prow,1
appelation,1
maundering,0
callow, 1
tarpaulin,1
breakwater, 1
porterhouse,1
scull, 1
internecine,1
ombudsman, 1
saturnine,1
friable,1
meringue,1
philander,0
shanghai,1
inviolable,1
mileau,1
espaliers,0
colander,1
agog,0
cenotaph,1
dammar, 1
furlough,1
macrame,1
largess,1
marigold,1
skinflint,0
verdure,1
opaque,1
adamantine,1
sacristan, 1
cavil,0
runlet,0
bilk,1
extol,1
castellated,1
jasmine,1
sapsucker, 1
sable,1
rickshaw,1
slaver,0
hillock,1
indolent,1
phosphate,1
sloop,1
rejoinder,0
soporific,1
refectory,1
sacrasanct,1
incrust,1
tom,1
brad,1
churl,0
pimento,1
megalopolis,0
interlard,0
loganberry,1
raconteur,1
roil,1
balsa,0
vestibule, 1
intrigante,0
reproof,0
sangfroid,1
lozenge,1
cambric,0
emprise,1
metempsychosis,0
kumquat,0
insinuate,0
mince, 1
opprobrious,0
sateen,1
tenuous,0
trivet,1
sorghum, 1
papilla, 1
pilaf,1
umbrage,0
sienna,1
tenement,1
muff,0
peroration, 1
laconic,1
immolate, 1
neophyte,1
missal,1
rheumatism,1
intone,1
cursory, 1
pippin,0
slough,0
facile,0
hanker,0
victual,1
lannai,1
conflation,0
commingle,0
pendant,1
amenable,1
puissant,0
quietus,0
pinfeather,1
micrometer,1
lithograph, 1
plait,1
leer,1
purled,1
petunia,0
lily,1
sclerosis, 1
tedded,1
bravura,0
stopgap,1
paean,0
denigrate,1
quahog,1
longton,0
hale,1
filament,1
rajah,0
chantey,1
effrontery,0
cantankerous,0
namby pamby,0
retinue, 1
testator,0
whiffletree,1
gorse,0
gristle, 1
philology, 1
shantung,0
acquisitive,1
efficacious,0
junta,0
fallow,1
miasma, 1
plangent,0
grackle,0
regent,0
titular, 1
inducements,0
sciatica,1
arrogate,0
posy,0
impugn, 1
vicar,0
teetotaler,1
schlemiel,0
ontology,0
quiescent,0
dolorous,0
uxorious,1
mimosa,1
nez,1
asperity, 1
convex,1
hoipolloi,1
scion,1
weevil,0
blue law,1
architrave,0
lattice,1
protuberant,0
centupled,1
orotund,1
sarsaparilla,1
buxom,1
prawn, 1
parasol,0
hireling,0
bibulous,1
moonstruck, 1
pica, 1
mien,0
neologism, 1
fiat,1
puffin,1
affable,1
cob,1
bonmot, 1
pellucid,1
apostate,1
valence,1
venal, 1
bathos,0
pall,1
pernicious,0
settee,0
gimlet,0
filch,1
elucidate,1
raglan,0
ephemeral,1
portico,1
liniment,0
turncoat,1
traduce,0
genuflect,1
conduce,0
yaw,1
opprobrium, 1
bilious,1
reprisal,0
font,1
souse, 1
magpie,0
turbid,1
breech,1
simony,1
lovelorn, 1
chronometer,1
hew,1
graft,1
jasper,1
pituitary,1
stanchion,0
ornery,0
consternation,0
warder, 1
truncheon,0
querulous,0
propinquity,0
mandolin,1
pugilism,0
liner,1
sampan,0
lascivious,1
plenipotentiary,0
meretricious, 1
rakish,0
delude,1
chrysolis,1
raucous,1
placer,0
coalesce,0
oleograph,0
chancel,1
binnacle,1
panegyric,0
yeanling,0
palomino, 1
litany,1
dungaroes,1
peccant,0
pillory,0
derelict,1
nickelodeon,1
peccary,0
plaudit, 1
jalopy,1
shoat,1
marten,0
alderman,0
muckraking, 1
abrogate,1
crone, 1
monograph,0
yeoman,0
specious,1
pertinacity,1
dross,0
cruet, 1
poplin,0
halibut,0
surcease,0
swarthy,1
loge,1
libretto,0
commissariat,1
philharmonic,1
jib, 1
viand,1
denude,1
lugubrious,1
moraine,0
penurious,0
cordwood,1
ribald, 1
pernicious,1
corvette,1
malfeasance,0
billfold,1
lapel, 1
glozing,0
imputation,0
variola,0
shallot,1
rueful,1
peruse,1
portage,1
absolve,0
supine,1
paisley,1
mucilage,0
involution,0
abrogation,1
fodder, 1
juris prudence,1
peony,0
rabbet, 1
scintilla,0
plexus,0
exigency,1
garrote,1
gourmand,1
myopia,1
attenuate,0
parlance,0
largo,1
ragweed,0
mollify,1
freshet,1
barbiturate,1
hydroelectric, 1
sot,1
antipathy,0
desultory,1
prate,1
winsome,1
lacuna,0
obstreperous,1
jounce, 1
suet,1
mica,1
traipse, 1
rhodadendrum,0
adduced,1
wanton,0
benefaction,1
inveterate, 1
cognomen,1
cogwheel,1
bangle,1
surplice,1
peat,1
imbue,0
cretonne,0
burr, 1
rhesus,0
pertinacious,0
amity,1
thrombosis,1
pharisee, 1
pedagogue, 1
osseous, 1
parimutuel,1
bombast,0
wen,1
steelyard,0
rhinestone,1
lapidary,1
laudanum, 1
magnanimous,1
papoose,1
myrtle,1
hypodermic,1
rove,0
halyard,1
incommudicado,1
martinet,1
anodyne,1
impetuous,1
nebula,1
mulct, 1
gaoler,1
alluvium, 1
charlatan,1
uxorious,1
wrest, 1
lineal,0
ford,1
gout,1
obverse,0
maladroit,1
savoir faire,1
muezzin,0
stiletto,1
grouse,0
expropriate,0
toreador,1
honeydew melon,1
ebulient,1
tincture,1
ingrate,1
salacious,1
consign,1
laconic,1
stilted, 1
soutane,0
abreast,1
spoliation,0
buxom,1
lyceum,1
gauche, 1
inanition,0
wainscot,1
dowager, 1
gladiolus,0
pathology, 1
impecunious,1
gulch,1
proletariat,0
cope,0
talesman,1
sahib,0
lisle,0
appertain,1
ingrate,1
paragon,1
paling,1
surfeit,1
parry,1
baluster,0
potash,0
presidium,0
marchioness,0
redoubtable,1
limitary,0
idyll, 1
hogshead,1
intervolved,0
placard, 1
porcine,1
expiate,1
tamp,0
capstan,1
volant,1
nadir,1
ocelot, 1
exculpate,1
clement,1
pitchblende, 1
lambent,1
ape,1
quintescence,1
flange,0
impetuous,1
nautilus,1
acerbity,1
scurrilous,0
disconsolate,1
dyspepsia,1
parterres,0
lien,0
fortissimo, 1
aggrandize,1
sluiced,1
incorrigible,0
anathema,0
gaff,1
overture,1
smirch,0
objurgate,0
mackinaw,0
cistern,1
manna,1
machination,1
rankle, 1
banter,0
preternatural,1
salient,1
fulsome,0
modicum, 1
pilaster,1
impetus,1
fop,1
phoebe, 1
kilter,0
pabulum,0
renage,1
slatern,1
tesselated,1
sprat,0
posthaste,1
marimba,1
boondoggle,0
carbuncle,0
pumpernickel, 1
dint,0
preponderance,1
cabriolet,1
squab, 1
quid,0
ladened,1
pekoe,1
linden,0
timothy,1
distend,1
mien,1
paramour,1
tankard,0
carrion,1
tableau,1
morass,1
gardenia,1
percha,1
noncomposmentis,1
parsnip,0
unwitting,0
serge,0
abortive,0
euphonious,0
rapier,1
myrmidon,1
phrenetic,1
expeditious,0
popover,0
discomfit,0
unpropitious, 1
scape grace,0
chiffonier,1
jetsam,1
sturgeon,1
watchword,1
castigate,0
paw,0
tempera,0
pelf, 1
carrion,1
phial,1
sallow,1
sybarite,1
impregns,1
equable,0
piebald,1
potpourri,1
scrivener, 1
simper, 1
contrite,1
linoleum,1
chandler, 1
Talmud, 1
coloratura,0
colloquy,0
tarragon,0
brig, 1
shunt,0
waif, 1
fettle,1
spurious,0
doxology,0
pejorative,1
depredation,0
deprecation,0
obstreperous,1
refulgent,0
cudgel,1
sloven,0
abide,1
parquet,1
strop,1
bonhomie,0
bier,1
widgeon,0
semaphore,0
natty, 1
grandiloquent,1
crotchet,0
whisk,0
ordure,0
corroborate,0
neurosis,1
pernicious,1
tete,1
cutlet,1
maw,1
suffusion, 1
factotum,1
vitiate, 1
inveigh,0
orbicular,0
inextremis,0
beech,0
heifer,1
bandy,0
pullet, 1
polonium,1
rattan,1
braise,0
twill, 1
connubial,0
polyandry, 1
wangle,0
welkin,1
promulgate,0
pinion,1
saltpeter,1
fetid,1
ammiral,0
pepsin,1
gyp,0
intractable,1
lilac,1
paprika,1
postern,1
uncouth, 1
facsimile,1
miff,0
bulrush, 1
apocryphal,0
exigencies,1
zeppelin,1
purlieu,0
politburo,1
lark, 1
bionics, 1
pastern,0
perihelion,1
stanchion,1
mange,1
contused,0
dissolute,0
vitreous,0
pyorrhea,0
somnolent, 1
mortmain,0
redolent, 1
ursine,1
officious,1
mutton,1
scurf,1
igneous,0
aster,1
discursive,0
jejune,1
brine,1
silica,1
systole,1
tine,1
frieze,1
logy,0
suborn,0
nettle,1
andiron,1
birch,1
descant,0
basalt, 1
chalet,1
tare, 1
plover, 1
imperious,0
sprite,1
perturbation,0
halitosis,1
diffident, 1
panegyric,1
perfidious, 1
lumbago,1
tautology,0
stolid,1
desultorily,1
browbeat,0
obfuscate,0
frustrum,0
nebulous,1
remand,0
convivial,0
odious,0
proviso,0
palmistry,1
vitriol,0
pickerel,0
striated,1
polecat,1
patina, 1
sepsis,1
paleolithic,1
verdant, 1
acrimoniously,0
loath,0
potations,0
shoal, 1
joist,1
katydid, 1
recalcitrant, 1
chrysanthemum,1
disaffect, 1
contumely,1
sanctimony,1
acrimony,0
prattle,1
regale, 1
rosette,1
concupiscence,0
cogent,1
palliate,0
neaptide,1
roister,0
pompadour,1
captious,1
damask,1
quaff,1
goulash,1
pogrom, 1
miter,1
quinine,0
coeval,1
stultify,0
papaya,0
rectilinear, 1
accede,0
hors de combat,0
beguiled,1
dulcimer,0
roan,1
abnegate,1
obsequious,0
amortize,1
conciliate,0
marquee, 1
lithe,1
madcap,0
obstetrics,0
shrike,0
ambuscades, 1
synod,1
ameliorate,1
comport,1
gypsum,0
wisteria,1
reticence,1
rapacious, 1
rickets,0
opal,1
presage,0
tawny, 1
natty, 1
jeremiad,1
blandishment,0
tern,1
wicket,1
cheesecloth,1
tartan,1
kibbutz,0
sidled,1
equanimity,1
camber,1
sinecure,1
lurid,0
bituminous coal, 1
phlox,1
ganglion,1
draff,0
chemise,1
aphorism, 1
courtesan,1
lath,0
rebus,0
intrepid,1
erudite,1
risibility,1
descry, 1
seraph,1
mulish,0
cantankerous,1
howitzer,1
barley,1
butte,0
parlay,1
baten,1
palsy, 1
truculent,1
wampum, 1
huckster,1
Quaker,1
haft, 1
scow,0
mensuration,0
tumid,1
bivouac,1
stalagnite,1
staid,1
gossamer,1
contingency,1
pumice,1
brooch,1
taper,1
stile,0
august,0
overweening,0
dram, 1
minuet, 1
font,0
somnambulism,1
blandish,1
tawdry, 1
ardor, 1
voracious, 1
clamber,1
whitlow,0
ablution,0
platane,0
spruce,1
patella,1
divan,1
valise, 1
mulberry,0
chamois,0
bosun,0
manacles, 1
foible,1
muss,0
shah,0
garble,0
lacy,1
ambergris,1
cavort,1
seamy,0
divest,1
polyglot,1
cull,1
umber,1
divagations, 1
aplomb,1
offal,1
bedevil,0
petulant,0
tryst,1
culvert,1
benighted,1
numismatics, 1
dolly,1
knoll,1
tress,0
caisson, 1
flywheel,1
cad,1
deponent,0
salvo,1
jute,0
gustatory, 1
malcontent,1
corrugated,1
lee,1
lessor, 1
rayon,1
onus,1
odium, 1
lading,1
mackintosh,1
rapine, 1
remit,1
exigencies,1
obviate,0
deshabille,1
coterie,1
transliterate, 1
labial,1
impetuousity,1
chipper,0
flotilla,1
cogitation,1
surtout,0
cockle,0
enervate,1
perspicacious,1
parquet,1
plutocracy, 1
balmy, 1
cortege,0
monomania, 1
pellucid,1
shellac, 1
legate, 1
lolling,0
vestige, 1
requite, 1
solidarity,1
repast,1
pellitory,0
viscera,0
whey,1
taffeta,0
bulwork,1
scurf,1
effervesce,1
offing, 1
splutter,0
furl, 1
abash,1
dyspepsia,1
wiseacre,1
cardigan,1
isthmus,1
filigree,1
geld,1
mandrel,1
incandescent, 1
jalousie,0
reprobate,1
hilt,1
lout,0
desicate,1
glower,1
cauterize,1
interstice,1
transept,1
windbag, 1
piker,0
auriferous,1
otiose,0
stalwart,1
harem,1
redound, 1
repartee, 1
sylph,1
adroit,1
halm,0
insuperable, 1
shaly,0
brigantine, 1
pianissimo,0
prestidigation,0
philippic,0
comely, 1
collusion,0
quitance,0
demure, 1
doddered,0
supervene,0
spruit,0
alfalfa,1
penultimate,1
mortise,0
swill,1
monsignor, 1
honeysuckle,0
accretion,1
paraffin, 1
obtrude,0
halter,0
lief,0
munificent,0
carmine,1
vernal,1
furrow,1
jack,1
piccalilli,0
pariah,0
quay, 1
tacit,1
philately,0
sidereal, 1
potation,1
parapet,1
bridgehead, 1
lignite,0
mantilla,1
borax, 1
renal,1
tracery,0
assiduous,0
plat, 1
garrulous,1
nasturtium, 1
diurnal,1
bawdy,1
tenterhook,1
snapdragon,0
bicuspid,1
shank,1
satyr,1
ukase,0
spinster,1
fillip,1
kingfisher,1
louver, 1
redound, 1
narcosis,0
table d'hote,1
linseed, 1
furlong,1
sartorial,1
baritone,0
lanolin, 1
ossify,1
Sedir,1
cressets,0
sapience,1
progeny, 1
palavering,1
orison,0
ecumenical,1
capstan,0
puissance,0
sycophant,1
steppe, 1
parson,0
attrite,0
batrachian,0
zygote,1
newel, 1
angostura,0
tenebrous,0
legato, 1
cormorant,1
canard,1
quadroon,1
quondam,0
untoward,1
stratum, 1
perfunctory,1
pleurisy,1
paroxysm, 1
rubicund,0
nape,1
sardonic,0
wheal,0
sodality,0
ware,1
trite,1
proboscis,1
cirrus,1
nonce,0
serried,0
tensile,0
trill,0
seaway, 1
hertz,1
hewn, 1
congenial,0
scud, 1
beatific,1
grommet,1
sacerdotal,1
waylay,0
marquess,0
juniper, 1
asunder,1
froward,1
grist,0
maugre,0
bramble,1
apothecary,1
valise,1
scrimp, 1
overawe,0
rent,1
peccadillo,1
palid,1
spatter,0
cloying, 1
spindrift, 1
sedulous,1
jag,0
canting,0
petrel,0
clefts,1
nonagenarian, 1
skein,0
sandalwood,1
approbation,0
box elder, 1
incisor, 1
rectory,1
diffidence,1
turpitude,0
coiffure, 1
dappled,0
knight errant,0
sputum, 1
ordnance,0
carp, 1
chortle,1
millener,0
peptic,0
nascent,0
sasafras,0
helio,1
redletter,1
swayback,1
adjure,0
vicissitude,1
haggard,1
casuistry,0
keel,0
integument, 1
sundry,1
brindled,0
cabal,1
quince, 1
swath,1
sinew, 1
cloven,1
isometric, 1
dearth,1
pullet, 1
odious, 1
flax, 1
calumny,0
purvey,1
kowtow,1
selvage,1
caustic,1
interdicted,0
abject,0
dale,1
cravat,1
passe,0
chary,0
toothsome,0
animadvert,1
inveigle,0
sprig,1
disparate,1
groundsel, 1
sebaceous,1
marjoram,0
cumulus,1
muslin,0
bray,1
cohabit,1
desideratum,0
rapine,1
ensconce,0
mestizo,1
quoit,1
alimental,0
morocco,1
caper,0
pellagra,0
papist, 1
mesquite,0
comestible, 1
poltroon,1
tallow,0
pate, 1
badinage, 1
prelate, 1
ligature,0
firmament, 1
chattel, 1
ingratiate,1
